0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.820000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.390000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+04,5.680000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+04,0.000000000000000000e+00,1.700000000000000000e+03,0.000000000000000000e+00,1.960000000000000000e+04,0.000000000000000000e+00,1.030000000000000000e+04,0.000000000000000000e+00,8.600000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.440000000000000000e+04,5.200000000000000000e+03,1.150000000000000000e+04,2.900000000000000000e+03,9.600000000000000000e+03,5.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.510000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.880000000000000000e+04,1.830000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.680000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.330000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+03,7.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.900000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.552000000000000000e+05,6.000000000000000000e+03,0.000000000000000000e+00,1.020000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.850000000000000000e+04,4.300000000000000000e+03,1.510000000000000000e+04
4.700000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.010000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.810000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+03,7.900000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.210000000000000000e+04,0.000000000000000000e+00,1.400000000000000000e+03,7.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+03,9.600000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.400000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+03,0.000000000000000000e+00,9.600000000000000000e+03,0.000000000000000000e+00,2.570000000000000000e+04,7.000000000000000000e+02,0.000000000000000000e+00,3.600000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.150000000000000000e+04,5.600000000000000000e+03,0.000000000000000000e+00,9.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.625000000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+04,2.840000000000000000e+04,3.490000000000000000e+04,6.100000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.310000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.390000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+04,4.700000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.940000000000000000e+04,3.090000000000000000e+04,4.990000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.820000000000000000e+04,2.560000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.160000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e+04,1.250000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+03,0.000000000000000000e+00,6.300000000000000000e+03,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+03,0.000000000000000000e+00,7.700000000000000000e+03,0.000000000000000000e+00,5.000000000000000000e+02,7.000000000000000000e+02,5.400000000000000000e+03,5.600000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+03,1.700000000000000000e+03,0.000000000000000000e+00,5.000000000000000000e+02,0.000000000000000000e+00,5.000000000000000000e+02,1.200000000000000000e+03,1.000000000000000000e+03,5.700000000000000000e+03,1.000000000000000000e+03,6.900000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+03,0.000000000000000000e+00,1.100000000000000000e+03,7.200000000000000000e+03,0.000000000000000000e+00,8.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000000e+02,7.400000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.460000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+03,3.300000000000000000e+03,0.000000000000000000e+00,1.350000000000000000e+04,0.000000000000000000e+00,7.600000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+04,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.450000000000000000e+04,0.000000000000000000e+00,2.740000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+03,1.750000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,7.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+03,1.730000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+03,5.880000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+03,1.410000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+03,0.000000000000000000e+00,2.500000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+03,2.400000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.470000000000000000e+04,2.900000000000000000e+03,0.000000000000000000e+00,1.380000000000000000e+04,1.500000000000000000e+03,0.000000000000000000e+00,8.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+03,4.840000000000000000e+04,6.900000000000000000e+03,7.000000000000000000e+03,0.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00
7.900000000000000000e+03,0.000000000000000000e+00,1.000000000000000000e+04,7.400000000000000000e+03,1.540000000000000000e+04,6.800000000000000000e+03,5.800000000000000000e+03,1.110000000000000000e+04,3.200000000000000000e+03,1.370000000000000000e+04,1.270000000000000000e+04,1.180000000000000000e+04,0.000000000000000000e+00,1.650000000000000000e+04,1.100000000000000000e+04,0.000000000000000000e+00,1.570000000000000000e+04,7.900000000000000000e+03,1.910000000000000000e+04,8.800000000000000000e+03,6.300000000000000000e+03,0.000000000000000000e+00,1.490000000000000000e+04,1.760000000000000000e+04,1.580000000000000000e+04,1.150000000000000000e+04,1.410000000000000000e+04,1.080000000000000000e+04,4.400000000000000000e+03,6.000000000000000000e+03,1.110000000000000000e+04,2.000000000000000000e+04,4.300000000000000000e+03,1.670000000000000000e+04,9.300000000000000000e+03,6.200000000000000000e+03,1.560000000000000000e+04,1.610000000000000000e+04,9.600000000000000000e+03,9.300000000000000000e+03,1.140000000000000000e+04,1.140000000000000000e+04,8.000000000000000000e+03,7.000000000000000000e+03,0.000000000000000000e+00,4.700000000000000000e+03,4.700000000000000000e+03,1.470000000000000000e+04,8.600000000000000000e+03,1.320000000000000000e+04
6.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+04,0.000000000000000000e+00,1.830000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.880000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.460000000000000000e+04,0.000000000000000000e+00,5.200000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.180000000000000000e+04,6.170000000000000000e+04,2.330000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.670000000000000000e+04,1.200000000000000000e+04,0.000000000000000000e+00,7.830000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.350000000000000000e+04,0.000000000000000000e+00,1.830000000000000000e+04
1.800000000000000000e+03,0.000000000000000000e+00,1.120000000000000000e+04,1.170000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+04,4.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+03,2.410000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+03,0.000000000000000000e+00,1.600000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200000000000000000e+03,2.900000000000000000e+03,4.100000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+03,6.300000000000000000e+03,0.000000000000000000e+00,1.400000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+03,2.700000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.440000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000000e+03,0.000000000000000000e+00,3.200000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+03,0.000000000000000000e+00,1.260000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+03,1.250000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.790000000000000000e+04,4.200000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+03,3.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+03,3.890000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+03,4.090000000000000000e+04,1.380000000000000000e+04,5.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+03,3.200000000000000000e+03,9.500000000000000000e+03,0.000000000000000000e+00,1.480000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.810000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.170000000000000000e+04,0.000000000000000000e+00,5.600000000000000000e+03,4.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.150000000000000000e+04,2.150000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
