2.533492711551298820e-02,2.375149417079342427e-03,1.089774438424639599e-02,8.382880295574149029e-03,2.999208283527640337e-02,7.451449151621465650e-02,1.676576059114830153e-02,3.309685331511867667e-02,2.584721424468696196e-02,2.868807923374264504e-02,2.123663008212117731e-02,1.749538165391123501e-02,2.510206932952481484e-02,1.366099011130602302e-02,2.794293431858049792e-02,1.630004501917195828e-02,1.746433394911281120e-02,1.285374978654703002e-02,1.187574708539671127e-02,2.746169489420494103e-02,1.897014763183631908e-02,2.595588121148144356e-02,2.642159678345778681e-02,1.005945635468897918e-02,2.260272909325178325e-02,1.622242575717590396e-02,5.650682273312945814e-03,1.605166338078457475e-02,2.879674620053712664e-02,3.325209183911079225e-02,8.879643572348914354e-03,9.128025210736297884e-03,3.204123135197230882e-02,2.694940776503097074e-02,6.054302435692441448e-03,3.064408463604328253e-02,2.542807022990825963e-02,2.980579660648586746e-02,8.693357343558379092e-04,2.188863188288805994e-02,3.353152118229659872e-03,6.054302435692442315e-03,3.803343837806789918e-02,6.706304236459319744e-03,2.179548876849279199e-02,4.424297933775245273e-03,3.958582361798904103e-02,9.547169225515001953e-03,2.586273809708617213e-02,1.676576059114829936e-03
1.255771006463527080e-02,8.802708525700213629e-03,1.862111418898122414e-02,3.878116343490303763e-02,2.505386272699291345e-02,7.694675284702984230e-02,2.623884272083717648e-02,3.996614342874729719e-02,2.807017543859648828e-02,1.874422899353646657e-02,3.070175438596490364e-02,7.694675284702984924e-03,2.865497076023391237e-02,1.184979993844259734e-02,2.154509079716835848e-02,1.461988304093566997e-02,2.285318559556786741e-02,1.846722068328716243e-02,2.843951985226222945e-02,3.244075100030778536e-02,3.176361957525392077e-02,4.847645429362881439e-03,2.314558325638657599e-02,2.031394275161587867e-02,1.360418590335487656e-02,1.292705447830101370e-02,1.600492459218220975e-03,2.216066481994459145e-02,1.662049861495844619e-02,3.139427516158817700e-03,7.202216066481993521e-03,5.293936595875653461e-03,2.659279778393350974e-02,2.017543859649122834e-02,4.462911665127731499e-03,3.037857802400738619e-02,2.520775623268698210e-02,1.920590951061864823e-02,8.771929824561403672e-04,2.973222530009233394e-02,2.493074792243766755e-03,8.002462296091104876e-03,3.077870113881193970e-02,1.034164358264081165e-02,2.077562326869806034e-02,2.902431517389965007e-02,3.531855955678669945e-02,1.163434903047091268e-02,1.615881809787626799e-02,5.170821791320405827e-03
1.101511879049676262e-02,4.813329219376736266e-03,1.357605677260105212e-02,2.591792656587473334e-02,2.307929651342178340e-02,7.405121875964208733e-02,6.788028386300526060e-03,1.749460043196544509e-02,1.758716445541499626e-02,2.786177105831533565e-02,3.693304535637149250e-02,1.928417155199012994e-02,3.401727861771058903e-02,8.485035482875658008e-03,2.391237272446775780e-02,2.468373958654736591e-02,2.568651650725085195e-02,1.703178031471768231e-02,2.332613390928725897e-02,4.782474544893551560e-02,1.999382906510336830e-02,6.248071582844801942e-03,2.537796976241901009e-02,3.282937365010799718e-02,9.626658438753472533e-03,1.555075593952483931e-02,1.635297747608762840e-03,1.406973156433199805e-02,1.666152422091947416e-02,3.147176797284789197e-03,8.824436902190683010e-03,1.459426103054613059e-02,2.443690219068189382e-02,2.550138846035174614e-02,6.263498920086395250e-03,8.423326133909289984e-03,2.850971922246220772e-02,2.707497685899414377e-02,8.793582227707499865e-04,1.101511879049676262e-02,4.165381055229868540e-03,2.468373958654736938e-02,3.162604134526381117e-02,1.295896328293736667e-02,1.851280468991052183e-02,3.264424560320888791e-02,3.697932736809626808e-02,3.174946004319654375e-02,2.005553841406973459e-02,2.591792656587473508e-03
2.888354008516941587e-02,2.727889896932667382e-02,1.782077393075356606e-02,2.777263469727828116e-03,7.637474541751527318e-03,6.943158674319571677e-02,1.728075047830648870e-03,1.916311794112201747e-02,2.521138060852928450e-02,4.536197000555453746e-03,1.143306795037955965e-02,6.171696599395174072e-03,1.209652533481454101e-02,7.637474541751528186e-03,1.697216564833672892e-02,1.388631734863914231e-02,2.638400296241437057e-02,1.285255816824045112e-02,1.476578411405295166e-02,4.705918657038820480e-02,8.887243103129051705e-03,1.319200148120718528e-02,2.320557921372585694e-02,2.286613590075912625e-02,1.101647842992038717e-02,2.851323828920570777e-02,4.011602789606863798e-03,2.538110226501264985e-02,2.291242362525458889e-02,3.780164167129543978e-02,2.406961673764117932e-02,2.056717891748442023e-02,3.110535086095167490e-02,2.198666913534531170e-02,8.948960069123004790e-03,3.036474726902425869e-02,2.527309757452324279e-02,3.162994507190026311e-02,8.948960069123003272e-04,9.720422144047400140e-03,4.906498796519163583e-03,1.518237363451212935e-02,3.598099117447386974e-02,3.456150095661298174e-03,1.542924149848793648e-02,3.264827501080046906e-02,3.625871752144664562e-02,2.592112571745973371e-02,2.160093809788311142e-02,3.254027032031105854e-02
1.195493907579124777e-02,3.168058855084680825e-02,3.624798835159782212e-02,3.991110429918000302e-02,1.762587171430760741e-02,6.897080236033412137e-02,2.299026745344470626e-03,1.433060004598053598e-02,1.921986359107977563e-02,2.306690167828952254e-02,2.489079622959613700e-02,5.364395739137098849e-03,2.375660970189286125e-02,8.460418422867651417e-03,1.762587171430760741e-02,1.250670549467392152e-02,1.410069737144608801e-02,2.136562188673461760e-02,1.980228369990037068e-02,4.751321940378572251e-02,1.992489845965208020e-02,1.480573224001839085e-02,1.944976626561422187e-02,1.155644110659820659e-02,8.429764732929724905e-03,1.244539811479807023e-02,1.593991876772166486e-03,2.207065675530691523e-02,8.583033182619355730e-03,3.601808567706336894e-02,3.984979691930416214e-03,2.697524714537512247e-03,2.177944670089661597e-02,1.600122614759751441e-02,7.234270825350601342e-03,3.016323089891945544e-02,2.372595601195493994e-02,1.839221396275576501e-02,8.276496283240094296e-04,1.449919534063912920e-02,4.873936700130278125e-03,2.576442639282703478e-02,7.448846654916085192e-03,3.232431603954325633e-02,3.065368993792627617e-02,3.034715303854701104e-02,3.525174342861521481e-02,2.108973867729327725e-02,1.456050272051498048e-02,4.280787799831405060e-02
1.390824798497060540e-02,1.043876128719471545e-02,3.499787891642930360e-02,4.343676140839947825e-02,1.324162171989576135e-02,6.666262650748439045e-02,2.272589540027876789e-03,3.333131325374219783e-03,2.821041149021271191e-02,2.931640506635961249e-02,3.602811950790860140e-02,3.636143264044603557e-03,2.802860432701048329e-02,8.363129507302585752e-03,1.818071632022301432e-02,1.081752621053269463e-02,6.969274589418823773e-03,1.055996606266287018e-02,2.996788073450093806e-02,4.696685049390945943e-02,3.030119386703836182e-02,1.045391188412823393e-02,2.207441973213744232e-02,2.372583479789103916e-02,1.484758499484879583e-02,1.405975395430580054e-02,1.575662081085994932e-03,3.127083207078358573e-02,1.749893945821465180e-02,2.272589540027876789e-02,4.726986243257983930e-03,2.333191927761953458e-02,2.152899824253074954e-02,2.021089630931458339e-02,1.966547481970789754e-02,1.987758317677716657e-02,1.693836737167444401e-02,2.821041149021271191e-02,7.423792497424397700e-04,4.560329676989272919e-03,7.090479364886975895e-03,2.481667777710442127e-02,8.999454578510392849e-03,2.899824253075570721e-02,2.163505242106538926e-02,2.454396703230106794e-02,3.636143264044602863e-02,5.211805345130597622e-03,1.931701109023695531e-02,2.936185685716017485e-02
9.250861599854887096e-03,1.179031380373662084e-02,2.612007981135497717e-02,5.532378015599491439e-03,2.989902654332183760e-02,7.406735594655057542e-02,3.023157385573492680e-03,8.313682810327106820e-03,9.764798355402382751e-03,1.234959792006771681e-02,1.841102847814257010e-02,5.078904407763468361e-03,2.947578450934155297e-02,9.734566781546646896e-03,1.965052300622770198e-02,2.543986939960094298e-02,2.572706935123042493e-02,2.107140697744724900e-02,2.664913235383033555e-02,4.685893947638913870e-02,2.191789104540782171e-02,1.112521917891045285e-02,2.202370155390289200e-02,2.367132232904044925e-02,5.925388475724045409e-03,7.890440776346816995e-03,3.537094141120986773e-02,2.612007981135497370e-02,9.145051091359816808e-03,7.557893463933731699e-04,2.751073220871878139e-02,8.646230122740189081e-03,1.333212407037910260e-02,1.753431283632625806e-02,2.016445976177519764e-02,3.337565753673135682e-02,1.819940746115242952e-02,1.629481830824112618e-02,2.222020678396517245e-03,1.949936513694902965e-02,3.930104601245540570e-03,2.539452203881734441e-02,3.525001511578692431e-02,3.618719390531470459e-02,1.927262833303101594e-02,2.527359574339440099e-02,3.546163613277707183e-02,1.299957675796601861e-03,1.850172319970977419e-02,4.049519317975693727e-02
1.316268901439242300e-02,2.322827473128074010e-03,1.609279164389385008e-02,2.304609218436873969e-02,6.285297868464199446e-03,7.590939454666909003e-02,3.036375781866763619e-03,1.530333394060848923e-02,2.711483573207019646e-02,2.611283172405417033e-02,2.817756725572356444e-02,1.676079431590453764e-02,1.594097285480050932e-02,1.955426003522195769e-02,3.415922754600109190e-02,1.935689560940061921e-02,2.164935932471002619e-02,2.303091030545940249e-02,3.002975648266229328e-02,4.612254812655613989e-02,1.821825469120058258e-02,3.072812291249164829e-02,2.996902896702495836e-02,2.249954454363272197e-02,8.926944798688284805e-03,1.105240784599502077e-02,2.368373109856075631e-02,2.113317544179267246e-02,2.254509018036072315e-02,7.590939454666909047e-04,7.894577032853586016e-03,4.008016032064127925e-03,2.826865852917957028e-02,2.993866520920629090e-02,1.384587356531244602e-02,4.888565008805490289e-03,2.154308617234469356e-02,3.050039472885164235e-02,3.719560332786785769e-03,9.139491103418958748e-03,3.789396975769721010e-02,2.486791765348880107e-02,2.816238537681423418e-02,1.615351915953118500e-02,2.787392967753688985e-02,9.792311896520312572e-03,1.548551648752049701e-03,7.181028724114896407e-03,3.329386044816906587e-02,6.801481751381551442e-03
6.133124887258733712e-03,2.048884613071973518e-02,2.705790391437676648e-02,4.293187421081114119e-02,4.840358366905176714e-03,7.516084420660212873e-02,2.555468703024472640e-02,5.050808730683664129e-03,3.044014190367386533e-02,2.525404365341831197e-03,2.313450784679214195e-02,9.380073356983946800e-03,3.231916300883891369e-02,9.680716733810353428e-03,1.428056039925440501e-02,3.833203054536708787e-03,1.488184715290722174e-02,2.284889663880704941e-02,2.462269256208286100e-02,4.218026576874511768e-02,9.259816006253383802e-03,1.420539955504780162e-02,6.223317900306656394e-03,1.970717335097108003e-02,8.838915278696410707e-03,2.435211352293908948e-03,3.830196620768444582e-02,2.472791774397209777e-02,2.842583127893692427e-02,7.516084420660213393e-04,2.146593710540557060e-02,1.623474234862606110e-03,1.803860260958450867e-02,1.456617160723949235e-02,3.815164451927124251e-02,1.014671396789128786e-02,1.034213216282845425e-02,1.325837291804461519e-02,7.215441043833804163e-03,2.650171366724790936e-02,3.752029342793578026e-02,2.525404365341831978e-02,2.947808309782935440e-02,2.579520173170584893e-02,3.373218687992303455e-02,1.407011003547591586e-02,2.299921832722024925e-02,1.924117611689014559e-02,1.653538572545246513e-02,2.384101978233419197e-02
1.096168017686072367e-02,3.030582166543846837e-02,3.838123311225743670e-03,1.043969540653402316e-03,2.824858757062147317e-03,7.676246622451486645e-02,7.676246622451487339e-03,4.126750184229920071e-02,1.727155490051584738e-02,1.225128960943257239e-02,2.800294767870302806e-02,4.329403095062638214e-03,2.686686317858020395e-02,2.401129943502825284e-02,1.612011790714812029e-02,1.017870302137067161e-02,2.763448784082535650e-02,2.517808892164087944e-02,1.676492262343404899e-02,1.498403340702530312e-02,1.977401129943503338e-02,2.625276344878408816e-02,8.474576271186440649e-03,1.575165806927045220e-02,3.234770326701056492e-02,6.632277081798084589e-03,3.113485630066323284e-02,2.236858265782363034e-02,2.247605011053795468e-02,2.763448784082535303e-02,8.781626136084500281e-03,5.803242446573325317e-03,2.726602800294767801e-02,1.750184229918938864e-02,2.238393515106853679e-02,3.385224760501105712e-02,1.848440186686318293e-02,2.181589290100712300e-02,3.389830508474576259e-02,1.122267256202407436e-02,3.512650454433800112e-02,1.934414148857774643e-02,3.824306067305330292e-02,2.394988946204863831e-03,2.583824613117170418e-02,2.694362564480471886e-02,1.174465733235077400e-02,1.228199459592237879e-03,1.857651682633259388e-02,8.428518791451731704e-03
1.060070671378091946e-02,3.548669626408142326e-03,3.270816345021292093e-02,7.399353689106338621e-04,3.261755911932590069e-02,7.550360907251366105e-02,1.200507384252967255e-02,1.223158466974721449e-02,3.056386095255353083e-02,2.690948627344387153e-02,3.652864606928211272e-02,3.477696233879978838e-02,2.885747938751472008e-02,1.419467850563256930e-02,1.208057745160218653e-02,3.376521397722810625e-02,2.854036422941016310e-02,1.721482286853311464e-02,1.887590226812841526e-02,3.986590559028721677e-03,6.523511823865181004e-03,4.968137476971399083e-03,2.609404729546072055e-02,1.319803086587538650e-02,2.591283863368669046e-02,9.604059074023738388e-03,1.386246262571350953e-02,2.361752891788227587e-02,2.319470870707619412e-02,3.397662408263114886e-02,2.219806106731901478e-03,1.661079399595300843e-03,2.570142852828364785e-02,2.080879466038476622e-02,8.154389779831476906e-03,4.217631602790614109e-02,9.302044637733684201e-03,1.736583008667814260e-02,3.020144362900546633e-03,2.536921264836459328e-02,9.135936697774153445e-03,2.077859321675576063e-02,1.760744163571018733e-02,2.246987405998006337e-02,2.695478843888737472e-02,2.364773036151127800e-02,3.473166017335628519e-02,5.436259853220983158e-03,2.198665096191598084e-02,1.427018211470508155e-02
1.424414618911960632e-02,3.199219999695311623e-02,2.535000990234761997e-02,6.550783808899924166e-04,3.013360552093964986e-02,7.617190475465028532e-02,3.229688761597172136e-03,3.071251199707499685e-02,3.433829466339635011e-02,2.653829161652015989e-02,4.494142380524367673e-03,1.045078533233802058e-02,1.343672399872031069e-02,2.076446123611766503e-02,9.902347618104536883e-03,1.267500495117380999e-02,2.172422723602626324e-02,2.614219771179597876e-02,3.123048094940661726e-02,2.413125942627320983e-02,7.403909142152008231e-03,2.547188494995505231e-02,8.775003427735713138e-03,2.148047714081137774e-02,2.931094894958943126e-02,8.226565713502231175e-03,4.935939428101338532e-03,1.331484895111287141e-02,2.178516475982998288e-02,2.193750856933928284e-03,1.523438095093005741e-03,4.031017199616093033e-02,1.892110114105513205e-02,1.857071037918374065e-02,2.538047866424947632e-02,4.044728142471930993e-02,5.362502094727380347e-03,1.599609999847655811e-02,8.378909523011532010e-03,2.111485199798905990e-02,5.865236666108073448e-03,1.340625523681845260e-02,3.148946542557243267e-02,1.828125714111606889e-02,1.942383571243582255e-02,3.412501333008333138e-02,2.719336999741014949e-02,1.791563199829374758e-02,1.142578571319754176e-02,3.365274752060449376e-02
1.911598035511900481e-02,1.284472988288628582e-02,2.986021911598035067e-02,1.299584435209671148e-03,3.128069512655836520e-02,7.555723460521343582e-02,1.021533811862485909e-02,3.046467699282206024e-02,1.332829618435965070e-02,2.055156781261805246e-02,7.812618058179069541e-03,5.183226293917642807e-03,2.466188137514166781e-02,2.466188137514166781e-02,1.888930865130335895e-02,2.139780884019644447e-02,1.491499811106913355e-02,2.710993577635058271e-02,2.611258027956176245e-02,2.659614658103513427e-02,9.973554967888174916e-03,2.593124291650925062e-02,1.562523611635813908e-02,1.917642614280317195e-02,3.378919531545145072e-02,1.142425387230827476e-02,4.896108802417830676e-03,5.984132980732904256e-03,2.750283339629769688e-02,3.046467699282205677e-02,2.312051378919531032e-03,1.305629013978088296e-02,1.768039289761994329e-02,2.402720060445787467e-02,2.591613146958820710e-02,4.368719304873441844e-02,1.020022667170381557e-02,3.097846618813750869e-02,3.324518322629391176e-02,2.720060445787684383e-03,4.155647903286739837e-03,1.928220627125046965e-02,8.009066868152624891e-03,2.342274272761616857e-02,2.851530034000755373e-02,3.977332829618435150e-02,1.464299206649036580e-02,6.346807706837929216e-04,2.543256516811484569e-02,5.681904042312051206e-03
