4.636298019740898654e-03,5.433633963822536751e-03,3.548004120738061044e-03,3.563093212427989511e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.562136255563015858e-02,8.265434485284790106e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.159678092342302125e-02,1.676046746764633111e-01,0.000000000000000000e+00,4.415798401161041137e-02,0.000000000000000000e+00,4.770365908227379090e-03,6.140152717233923058e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.614776399451194444e-03,0.000000000000000000e+00,1.702051466654273815e-02,0.000000000000000000e+00,3.635713694633946769e-03,1.872834268081755363e-02,2.351328752396224936e-02,2.124279825069634760e-03,0.000000000000000000e+00,1.373753706262473284e-01,5.455291301302045079e-03,0.000000000000000000e+00,4.291776955547584038e-02,4.683760132281299983e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.357641761066935890e-03,0.000000000000000000e+00,3.747328283708025246e-03,9.370598630085592157e-03,0.000000000000000000e+00,2.795701391260538120e-03,2.070778470795675286e-01,7.328237654716414362e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.700222439061380930e-02,4.652155353489609811e-03
4.434719770815793299e-03,0.000000000000000000e+00,4.242178769078207463e-03,0.000000000000000000e+00,9.084002313824930328e-03,0.000000000000000000e+00,1.113209804171680188e-02,0.000000000000000000e+00,9.071023696031473016e-03,6.737683885373561832e-02,0.000000000000000000e+00,1.956481488080797637e-01,0.000000000000000000e+00,4.179809105120062956e-02,0.000000000000000000e+00,9.451842852663798478e-02,1.753190882808162987e-02,0.000000000000000000e+00,6.703067493744763877e-03,2.603956057776400379e-01,2.232542346810189454e-02,1.728806075177489326e-02,1.532064381449070589e-02,0.000000000000000000e+00,8.803859196559729247e-03,2.173524455013121828e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.352105260915350798e-02,2.174210264887887437e-03,0.000000000000000000e+00,1.824523506149559882e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.220629416291767990e-03,2.475738299605174594e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.950236317563764976e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.739049129892659473e-02,2.434101156102727592e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.667196226714165799e-02,1.888897226188111095e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.573476191479009245e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.253047233103591340e-01,0.000000000000000000e+00,4.371079258886206853e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.293335665771954572e-03,0.000000000000000000e+00,8.946037048518648560e-02,1.638963112511302236e-02,2.492989285882893369e-02,3.443036833406146191e-02,4.031395293824784759e-02,0.000000000000000000e+00,4.558961875904726617e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.343677347528569030e-03,1.140100090082119162e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.317204246814984492e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.604608521512751004e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.393811836080572859e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.808505766695106168e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.450066036437407668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.554326389999707403e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.206755309954941763e-01,0.000000000000000000e+00,1.340441164245385897e-02,0.000000000000000000e+00,2.337627147318419724e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.157995343821215974e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.217160840402489841e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.758454103861495449e-02,2.283471335508902370e-02,1.298444882844738413e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.066080163697724126e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.146710237676814258e-02,0.000000000000000000e+00,5.511289136844033446e-03,3.406780189107798396e-02,9.694954570227147517e-02,3.864172365652191604e-02,0.000000000000000000e+00,4.929856820847169918e-01,2.756514054041361503e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.409118502060921180e-02,1.113294193494387616e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.666304334067768289e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.241718907362592404e-03,0.000000000000000000e+00,1.658778808190721626e-02,0.000000000000000000e+00,4.373185212783364307e-04,0.000000000000000000e+00,3.116170989012822384e-02,2.877816798384943281e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.571037597323602965e-03,7.169058767212366234e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.343540634943912557e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.555166703804338926e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.567530799177170239e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.134505018321359790e-02,6.244927048867026688e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.629201596252650638e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.115532011452873874e-02,3.497205209635797628e-03,3.106291872653675189e-03,4.387565109835287608e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.622590547661575344e-02,0.000000000000000000e+00
2.265273772387797757e-03,1.106186844780263643e-03,7.584230526391252600e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.047076336354396522e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.221226267843319654e-02,0.000000000000000000e+00,3.201894166173080425e-02,7.767582474409497235e-03,8.989744493443184783e-03,6.145274555893619484e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.467974618823651600e-03,1.027186639033251213e-02,1.834637048025076003e-02,1.482509797898282945e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.220491122793031603e-03,3.088321298996849623e-02,3.446545064867584472e-03,0.000000000000000000e+00,2.231741755560239567e-03,6.620776032326065874e-02,0.000000000000000000e+00,5.752364509900883063e-03,2.446432769227319115e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.402920929540927120e-03,0.000000000000000000e+00,2.517524996671267196e-02,1.030147010402028204e-02,0.000000000000000000e+00,6.829833856759654105e-03,2.436608770590108566e-02,5.594598483521891902e-03,1.113664578419427259e-03,0.000000000000000000e+00,3.315598004362837331e-02,0.000000000000000000e+00
1.164842623355131536e-02,1.034218630477570485e-03,0.000000000000000000e+00,5.086399001510174059e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.549248983322072448e-02,3.146427010206450520e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.233717737960795535e-01,1.089333851696787231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.144095077817641595e-03,4.264794199827844946e-03,5.160177961306332446e-03,0.000000000000000000e+00,1.079874812182551446e-03,1.681788822112668946e-02,3.114039864294424961e-03,3.635980095159032505e-02,0.000000000000000000e+00,7.277902072372921180e-03,2.086545245865460349e-03,1.003211782949756659e-01,0.000000000000000000e+00,3.334432691525589937e-02,1.633763229114899851e-02,1.497703709254600592e-02,2.091664374751863245e-03,3.402737577275388725e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.460723484888426363e-02,1.819237862067357020e-02,0.000000000000000000e+00,2.128495576510782902e-03,3.373733433310059371e-01,3.138369259588812046e-03,2.082419729612977090e-03,4.360305811182537891e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.374449428856176214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.055774302313111368e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.857032679287548643e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.683564762353857991e-01,0.000000000000000000e+00,4.518221474920106756e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.044411126734963613e-02,5.840047323381442057e-02,0.000000000000000000e+00,5.613656931714058884e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.369256921772590535e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.347019660693830390e-01,1.149292000019530753e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.930961662127372268e-03,0.000000000000000000e+00,3.662759219503312902e-03,1.267758481567880964e-02,5.359333040415329916e-03,2.767062926644091574e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.221632843732776252e-01,1.060268930804638202e-02,3.579021513219661152e-03,2.474062998857745610e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.557604399758698167e-03,0.000000000000000000e+00,3.560752105861032801e-02,1.997670502980109647e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.536111845753182534e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.509558184195069257e-03,8.885070939365454683e-04,2.090526588140440359e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.040720971898035002e-02,0.000000000000000000e+00,1.781373913442685798e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.093400612388982333e-02,0.000000000000000000e+00,3.571517196499130950e-03,0.000000000000000000e+00,1.321142008335604856e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.260614219754810084e-01,0.000000000000000000e+00
1.416347961102928238e-02,4.322726631601964131e-03,0.000000000000000000e+00,5.102312824350209094e-03,9.066319872475462737e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.621346607270517839e-03,7.809176513181252839e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.195306507381209471e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.021507750080123650e-03,2.156801090195471782e-02,0.000000000000000000e+00,1.805422363069280819e-02,0.000000000000000000e+00,3.470869738516787779e-03,3.575839206445787042e-03,0.000000000000000000e+00,5.407905521169121925e-03,8.721139260641357386e-04,1.159801146066306160e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.731457976913742591e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.955584426661986092e-02,0.000000000000000000e+00,9.751750165565734735e-03,1.886883720335936349e-02,8.943559251795798635e-04,0.000000000000000000e+00,5.258432778141146520e-03,0.000000000000000000e+00,7.889419315181420145e-02,6.995973954152442768e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.441225737642010007e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.882778560185164693e-03,0.000000000000000000e+00,4.128591225275606014e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.789566347235423710e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.591743935822963862e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.121737637488643809e-03,5.145654850247685132e-03,0.000000000000000000e+00,4.705923776976563000e-02,0.000000000000000000e+00,5.183224496390599796e-03,1.009039302772505621e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.245826108367944829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.067951010753709490e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.081899149479897307e-02,2.516090615489845628e-03,0.000000000000000000e+00,3.827051645524030543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.549080534160665427e-02,1.486386362769714573e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.419125648868132472e-02,2.279262894309479481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.770780153661146814e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.571550173372855685e-03,0.000000000000000000e+00,1.315518542989451735e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.256912952234857200e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.811541184233748436e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.795236426936749674e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.651627959526923151e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.255566249633767339e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.794841526013119137e-02,0.000000000000000000e+00
